Municipality,Person Name,E-Mail,Web Site
"Village of Lombard, IL",Jennifer Perkins,,
"Village of Lombard, IL",Jenny Swensen,,
"Village of Lombard, IL",Jerry Peterson,,
"Village of Lombard, IL",Jerry Schaefer,,
"Village of Lombard, IL",Jill Payne,,
"Village of Lombard, IL",Jim Roberts,,
"Village of Lombard, IL","Joe Glazier, Jr.",,
"Village of Lombard, IL",Joe Orsolini,,
"Village of Lombard, IL",John Cullen,,
"Village of Lombard, IL",John DeFalco,,
"Village of Lombard, IL",John Foulkes,,
"Village of Lombard, IL",John Kaforski,,
"Village of Lombard, IL","John Larkin, Jr.",,
"Village of Lombard, IL","John Mrofcza, Jr.",,
"Village of Lombard, IL",John Mullins,,
"Village of Lombard, IL",John Schwarz,,
"Village of Lombard, IL",Karen Koenig,,
"Village of Lombard, IL",Keith Tap,,
"Village of Lombard, IL",Ken Blakeslee,,
"Village of Lombard, IL",Lisa Biegalski,,
"Village of Lombard, IL",Lyn Myers,,
"Village of Lombard, IL",Marcus Pitchford,,
"Village of Lombard, IL",Marcy Novak,,
"Village of Lombard, IL",Marguerite Micken,,
"Village of Lombard, IL",Martin Burke,,
"Village of Lombard, IL",Marty Igoe,,
"Village of Lombard, IL",Mary Cation,,
"Village of Lombard, IL",Mary Newman,,
"Village of Lombard, IL",Matt Komel,,
"Village of Lombard, IL",Matthew Pike,,
"Village of Lombard, IL",Maurice Bernardi,,
"Village of Lombard, IL",Michael Corso,,
"Village of Lombard, IL",Michael Ledonne,,
"Village of Lombard, IL",Mike Kuderna,,
"Village of Lombard, IL",Molly O'Toole,,
"Village of Lombard, IL",Nancy Schukat,,
"Village of Lombard, IL",Pamela Bedard,,
"Village of Lombard, IL",Patricia Poskocil,,
"Village of Lombard, IL",Paul DiRienzo,,
"Village of Lombard, IL",President Keith Giagnorio,,
"Village of Lombard, IL",Ray Kickert,,
"Village of Lombard, IL",Raymond Bartels,,
"Village of Lombard, IL",Rich Shafer,,
"Village of Lombard, IL",Richard Anstee,,
"Village of Lombard, IL",Rita Schneider,,
"Village of Lombard, IL",Robert Bachner,,
"Village of Lombard, IL",Robyn M. Pike,,
"Village of Lombard, IL",Ronald Olbrysh,,
"Village of Lombard, IL",Russell Schroeder,,
"Village of Lombard, IL",Ruth Sweetser,,
"Village of Lombard, IL",Sharon Vish,,
"Village of Lombard, IL",Stephen Flint,,
"Village of Lombard, IL",Tim Moran,,
"Village of Lombard, IL",Tom Fetters,,
"Village of Lombard, IL",Tom Rachubinski,,
"Village of Lombard, IL",Tom Wirsing,,
"Village of Lombard, IL",Tony Pascolla,,
"Village of Lombard, IL",Trustee Bill Ware,,
"Village of Lombard, IL",Trustee Dan Whittington,,
"Village of Lombard, IL",Trustee Keith Giagnorio,,
"Village of Lombard, IL",Trustee Laura Fitzpatrick,,
"Lexington, KY","Bill Farmer, Jr.",,
"Lexington, KY",Chris Ford,,
"Lexington, KY",Chuck Ellinger,,
"Lexington, KY",Diane Lawless,,
"Lexington, KY",Ed Lane,,
"Lexington, KY",George Myers,,
"Lexington, KY",Harry Clarke,,
"Lexington, KY",Jennifer Mossotti,,
"Lexington, KY",Jennifer Scutchfield,,
"Lexington, KY",Jim Gray,,
"Lexington, KY",Julian Beard,,
"Lexington, KY",Kevin Stinnett,,
"Lexington, KY",Linda Gorton,,
"Lexington, KY",Peggy Henson,,
"Lexington, KY",Shevawn Akers,,
"Lexington, KY",Steve Kay,,
"City of Long Beach, CA",VACANCIES,,
"City of Long Beach, CA",Al Austin,,http://www.long....gov/district8/
"City of Long Beach, CA",Alan Burks,,
"City of Long Beach, CA",Alan L. Fox,,
"City of Long Beach, CA",Alan Patalano,,http://www.long...ire/default.asp
"City of Long Beach, CA",Albert Joseph Guerra,,
"City of Long Beach, CA",Alex Bikov,,
"City of Long Beach, CA",Alilali Mehale,,
"City of Long Beach, CA",Alyxandria Mancini,,
"City of Long Beach, CA",Ameerah-Alisande Massey,,
"City of Long Beach, CA",Amy Bodek,,
"City of Long Beach, CA",Ana Maria McGuan,,
"City of Long Beach, CA",Andrew Anson,,
"City of Long Beach, CA",Andrew G. Jones,,
"City of Long Beach, CA",Anna Ulaszewski,,
"City of Long Beach, CA",Annette Kashiwabara,,
"City of Long Beach, CA",Anthony Suntheng Kim,,
"City of Long Beach, CA",Barbara Blackwell,,
"City of Long Beach, CA",Barbara Jean Bolin,,
"City of Long Beach, CA",Barbara Sullivan George,,
"City of Long Beach, CA",Becky Blair,,
"City of Long Beach, CA",Becky Turley,,
"City of Long Beach, CA",Benjamin Alan Goldberg,,
"City of Long Beach, CA",Beth Terrell,,http://www.lbpl.org/
"City of Long Beach, CA","Bob Foster, Mayor",,http://www.longbeach.gov/mayor/
"City of Long Beach, CA",Bob Livingstone,,
"City of Long Beach, CA",Braden Phillips,,
"City of Long Beach, CA",Brian Redar,,
"City of Long Beach, CA",Bruce Lee,,
"City of Long Beach, CA",Byron Bolton,,
"City of Long Beach, CA",Cameron Andrews,,
"City of Long Beach, CA",Carmen Abbott,,
"City of Long Beach, CA",Carol R. Meyer,,
"City of Long Beach, CA",Carol Soccio,,
"City of Long Beach, CA",Carolyn Hill,,
"City of Long Beach, CA",Carolyn M. Smith Watts,,
"City of Long Beach, CA",Carrie Gatlin Siqueiros,,
"City of Long Beach, CA",Charleen Mullen,,
"City of Long Beach, CA",Charles Durnin,,
"City of Long Beach, CA",Charles E. Greenberg,,
"City of Long Beach, CA",Charles Hicks Jr.,,
"City of Long Beach, CA",Charles Horton,,
"City of Long Beach, CA",Charles R. Luskin,,
"City of Long Beach, CA",Charlotte Roush,,
"City of Long Beach, CA",Cheryl Fox,,
"City of Long Beach, CA",Chris Dingman,,
"City of Long Beach, CA",Christopher Coronado,,
"City of Long Beach, CA",Christopher Graeber,,
"City of Long Beach, CA",Christopher J.  Garner,,http://www.long...bgo/default.asp
"City of Long Beach, CA",Christopher Wilke,,
"City of Long Beach, CA",Christy Pardini,,
"City of Long Beach, CA",Claudette Powers,,
"City of Long Beach, CA",Connie Chan,,
"City of Long Beach, CA",Connie Sziebl,,
"City of Long Beach, CA",Conor Weir,,
"City of Long Beach, CA",Creasie Adams,,
"City of Long Beach, CA",Curtis Tani,,http://www.long...tsd/default.asp
"City of Long Beach, CA",Cynthia Allen,,
"City of Long Beach, CA",Dale Hutchinson,,http://www.long...using_services/
"City of Long Beach, CA",Dale Neal,,
"City of Long Beach, CA",Darick J. Simpson,,
"City of Long Beach, CA",Darlene Ann Gidley,,
"City of Long Beach, CA",Daryl Supernaw,,
"City of Long Beach, CA",Dave Campbell,,
"City of Long Beach, CA",David Cannon,,
"City of Long Beach, CA",David Roseman,,
"City of Long Beach, CA",David Thornburg,,
"City of Long Beach, CA",Deaka McClain,,
"City of Long Beach, CA",Dean Chow,,
"City of Long Beach, CA",Deborah L. Holland,,
"City of Long Beach, CA",Deborah R. Mills,,http://www.long.../hr/default.asp
"City of Long Beach, CA",Debra Winter,,
"City of Long Beach, CA",Dee Andrews,,http://www.long....gov/district6/
"City of Long Beach, CA",Dennis J. Thys,,
"City of Long Beach, CA",Diane Johnson,,
"City of Long Beach, CA",Diane L. Arnold,,
"City of Long Beach, CA",Don Darnauer,,
"City of Long Beach, CA",Don Marmion,,
"City of Long Beach, CA",Donald First,,
"City of Long Beach, CA",Donald Gaudard,,
"City of Long Beach, CA",Donald Para,,
"City of Long Beach, CA",Donita Van Horik,,
"City of Long Beach, CA",Douglas Drummond,,
"City of Long Beach, CA",Douglas Gastelum,,
"City of Long Beach, CA",Edward von Leffern,,
"City of Long Beach, CA",Elizabeth Cruz,,
"City of Long Beach, CA",Elizabeth Nash,,
"City of Long Beach, CA",Ellie Tolentino,,http://www.long...using_services/
"City of Long Beach, CA",Elliot Gonzales,,
"City of Long Beach, CA",Eloy Ortiz Oakley,,
"City of Long Beach, CA",Emy Arteaga,,
"City of Long Beach, CA",Eric Forsberg,,
"City of Long Beach, CA",Eric Peterson,,
"City of Long Beach, CA",Ericka O. Gutierrez,,
"City of Long Beach, CA",Eugene Lassers,,
"City of Long Beach, CA",Felton Williams,,
"City of Long Beach, CA",Fernando Munoz,,
"City of Long Beach, CA",Flora Easter,,
"City of Long Beach, CA",Frank Crouch,,
"City of Long Beach, CA",Frank Martinez,,
"Los Alamos County, NM",Agatha Marquez,,
"Los Alamos County, NM",Anna Marie Solomon,,
"Los Alamos County, NM",Anne Nobile,,
"Los Alamos County, NM",Beth Honea,,
"Los Alamos County, NM",Bethany King,,
"Los Alamos County, NM",Carey Grzadzinski,,
"Los Alamos County, NM",Carolyn Bossert,,
"Los Alamos County, NM",Carolyn Mangeng,,
"Los Alamos County, NM",Catherine Mockler,,
"Los Alamos County, NM",Chris Ortega,,
"Los Alamos County, NM",Chris Stubben,,
"Los Alamos County, NM",Cliff Shunsheng Han,,
"Los Alamos County, NM",Dave Fox,,
"Los Alamos County, NM",David Izraelevitz,,http://www.losalamosnm.us/
"Los Alamos County, NM",Deborah Gill,,
"Los Alamos County, NM",Elise Uphoff,,
"Los Alamos County, NM",Felicia Duran,,
"Los Alamos County, NM",Frances Berting,,http://www.losalamosnm.us/
"Los Alamos County, NM",Fred Roach,,
"Los Alamos County, NM",Geoff Rodgers,,http://www.losalamosnm.us/
"Los Alamos County, NM",Geoff Rodgers,,http://www.losalamosnm.us/
"Los Alamos County, NM",Gerald E. Strickfaden,,
"Los Alamos County, NM",Heather McClenahan,,
"Los Alamos County, NM",Hedy Dunn,,
"Los Alamos County, NM",Holger Waschinski,,
"Los Alamos County, NM",Irene Powell,,
"Los Alamos County, NM",Jane Lin,,
"Los Alamos County, NM",Janie O'Rourke,,
"Los Alamos County, NM",Jason Lott,,
"Los Alamos County, NM",Jess Cullinan,,
"Los Alamos County, NM",Kathy Rokop,,
"Los Alamos County, NM",Ken Nebel,,
"Los Alamos County, NM",Kevin Anderson,,
"Los Alamos County, NM",Kristin Henderson,,
"Los Alamos County, NM",Larry Warner,,
"Los Alamos County, NM",Linda Deck,,
"Los Alamos County, NM",Loryn 'Ryn' Herrmann,,
"Los Alamos County, NM",Louis Jalbert,,
"Los Alamos County, NM",Mark Rayburn,,
"Los Alamos County, NM",Marlane Hamilton,,
"Los Alamos County, NM",Mary Barr,,
"Los Alamos County, NM",Melanee Hand,,
"Los Alamos County, NM",Melanie Sorsby,,
"Los Alamos County, NM",Michael Redondo,,
"Los Alamos County, NM",Mike Steinzig,,
"Los Alamos County, NM",Nancy R. Bartlit,,
"Los Alamos County, NM",Patricia 'Sue' Wilson,,
"Los Alamos County, NM",Peggy Pendergast,,
"Los Alamos County, NM",Pete Sheehey,,
"Los Alamos County, NM",Peter Sheehey,,
"Los Alamos County, NM",Phillip Kunsberg,,
"Los Alamos County, NM",Ralph Phelps,,http://www.losalamosnm.us/
"Los Alamos County, NM",Randall Ryti,,
"Los Alamos County, NM",Rebecca 'Becky' Hardy,,
"Los Alamos County, NM",Reid Priedhorsky,,
"Los Alamos County, NM",Richard 'Skip'  Dunn,,
"Los Alamos County, NM",Rick Reiss,,
"Los Alamos County, NM",Rob Dixon,,
"Los Alamos County, NM",Robert Repass,,
"Los Alamos County, NM",Robert Walker,,
"Los Alamos County, NM",Ron Wilkins,,
"Los Alamos County, NM",Ruby Alexander,,
"Los Alamos County, NM",Sharon Jewett,,
"Los Alamos County, NM",Stephen Tenbrink,,
"Los Alamos County, NM",Steve Foltyn,,
"Los Alamos County, NM",Steven Girrens,,
"Los Alamos County, NM",Suzette Fox,,
"Los Alamos County, NM",Terry Priestley,,
"Los Alamos County, NM",Thad Hahn,,
"Los Alamos County, NM",Timothy Neal,,
"Maricopa, AZ",VACANCIES,,
"Maricopa, AZ",Adriana Lazaritt,,
"Maricopa, AZ",Anthony Gray,,
"Maricopa, AZ",Ben Murray,,
"Maricopa, AZ",Bob Gillespie,,
"Maricopa, AZ",Bob Marsh,,
"Maricopa, AZ",Brian Foose,,
"Maricopa, AZ",Brian Hoffman,,
"Maricopa, AZ",Bridger Kimball,,
"Maricopa, AZ",Carolyn Tiffany,,
"Maricopa, AZ",Christian Price,,
"Maricopa, AZ",Christopher Laybe,,
"Maricopa, AZ",Dale Jones,,
"Maricopa, AZ",Dan Miller,,
"Maricopa, AZ",Diane Morrow,,
"Maricopa, AZ",Don Pearce,,
"Maricopa, AZ",Edward Farrell,,
"Maricopa, AZ",Edward Viser,,
"Maricopa, AZ",Ernest Whitehead,,
"Maricopa, AZ",Gary Miller,,
"Maricopa, AZ",Grace Gomez,,
"Maricopa, AZ",Gregory Martin,,
"Maricopa, AZ",Joan Koczor,,
"Maricopa, AZ",JoAnne Miller,,
"Maricopa, AZ",Joel Saurey,,
"Maricopa, AZ",Julia R. Gusse,,
"Maricopa, AZ",Julie Stanfill,,
"Maricopa, AZ",Kelly Anderson,,
"Maricopa, AZ",Ken Hunt,,
"Maricopa, AZ",Lee Feiles,,
"Maricopa, AZ",Leon Potter,,
"Maricopa, AZ",Linda Cheney,,
"Maricopa, AZ",Linda Huggins,,
"Maricopa, AZ",Lucia Rodriguez,,
"Maricopa, AZ",Marvin L. Brown,,
"Maricopa, AZ",Peggy Chapados,,
"Maricopa, AZ",Phyllis VonFleckinger,,
"Maricopa, AZ",Rachel Leffall,,
"Maricopa, AZ",Raymond Koczor,,
"Maricopa, AZ",Renate Chamberlin,,
"Maricopa, AZ",Ricardo Pinales,,
"Maricopa, AZ",Ron Batt,,
"Maricopa, AZ",Rosalinda O'Hare,,
"Maricopa, AZ",Ryan Atwood,,
"Maricopa, AZ",Scott McDougal,,
"Maricopa, AZ",Shelley McClaren,,
"Maricopa, AZ",Ted Yocum,,
"Maricopa, AZ",Therese Starkey,,
"Maricopa, AZ",Tom Bradbury,,
"Maricopa, AZ",Trammel Sanhadja,,
"Maricopa, AZ",Veronica Gay,,
"Maricopa, AZ",Vincent Manfredi,,
"City of Miami, FL",Pedro G. Hernandez,,
"City of Miami, FL",VACANCIES,,
"City of Miami, FL",Albena Sumner,,
"City of Miami, FL",Alexander Reus,,
"City of Miami, FL",Allyson Warren,,
"City of Miami, FL",Alvin  West,,
"City of Miami, FL",Angel González,,
"City of Miami, FL",Angel Urquiola,,
"City of Miami, FL",Anna Zambrana,,
"City of Miami, FL",Annette Rotolo,,
"City of Miami, FL",Anthony Cutler,,
"City of Miami, FL",Antonio Llano Montes,,
"City of Miami, FL",Ariadne Marko,,
"City of Miami, FL",Armando J. Silva-Trujillo,,
"City of Miami, FL",Arthur Hertz,,
"City of Miami, FL",Arva Moore Parks McCabe,,
"City of Miami, FL",Ashley Chase,,
"City of Miami, FL",Audrey M. Edmonson,,
"City of Miami, FL",Aurelus Dorvil,,
"City of Miami, FL",Avra Jaine,,
"City of Miami, FL",Barbara K. Bisno,,
"City of Miami, FL",Barbara Pruitt,,
"City of Miami, FL",Ben Bush,,
"City of Miami, FL",Bess L. McElroy,,
"City of Miami, FL",Bob Powers,,
"City of Miami, FL",Brenda  M. Shapiro,,
"City of Miami, FL",Bret Berlin,,
"City of Miami, FL",Carlos Lacasa,,
"City of Miami, FL",Carmen Fanego,,
"City of Miami, FL",Carmen Matos,,
"City of Miami, FL",Carmenza Jaramillo,,
"City of Miami, FL",Carol  Gardner,,
"City of Miami, FL",Carole Anne Taylor,,
"City of Miami, FL",Cary Montero,,
"City of Miami, FL",Cassaundra Wimes,,
"City of Miami, FL",Catherine S. Colmenares,,
"City of Miami, FL",Cathleen McGinnis,,
"City of Miami, FL",Cecilia la Villa Travieso,,
"City of Miami, FL",Cecilia Stewart,,
"City of Miami, FL",Charisse L. Grant,,
"City of Miami, FL",Charles Cutler,,
"City of Miami, FL",Charles Garavaglia,,
"City of Miami, FL",Charles J. Flowers,,
"City of Miami, FL",Charles McEwan,,
"City of Miami, FL",Charlie Cox,,
"City of Miami, FL",Christopher Heywang,,
"City of Miami, FL",Claudia Puig,,
"City of Miami, FL",Constance  Gilbert,,
"City of Miami, FL",Constance Johnson,,
"City of Miami, FL",Cornelius Shiver,,
"City of Miami, FL",Dana Nottingham,,
"City of Miami, FL",David Chiverton,,
"City of Miami, FL",David Freedman,,
"City of Miami, FL",David Martin,,
"City of Miami, FL","David Yoblick, CPM",,www.cocowalk.net
"City of Miami, FL",Diana Gomez,,
"City of Miami, FL",Donna E. Milo,,
"City of Miami, FL",Doris Freudman,,
"City of Miami, FL",Douglas Reno,,
"City of Miami, FL",Dr. Rosie Molina,,
"City of Miami, FL",Dwayne Wynn,,
"City of Miami, FL",Ed Prelaz,,www.cbre.com
"City of Miami, FL",Edgardo Fortuna,,
"City of Miami, FL",Eduardo Durazo,,
"City of Miami, FL",Eduardo Moralejo,,
"City of Miami, FL",Eduardo Padron,,
"City of Miami, FL",Eileen Broton,,
"City of Miami, FL",Elena V. Carpenter,,
"City of Miami, FL",Eli Feinberg,,
"City of Miami, FL",Elijah Drinks-Covenas,,
"City of Miami, FL","Emanuel Washington, Sr.",,
"City of Miami, FL",Enid C. Pinkney,,
"City of Miami, FL",Enid Lorenzo,,
"City of Miami, FL",Erica McKinney,,
"City of Miami, FL",Ernest Martin,,
"City of Miami, FL",Ernesto Santos,,
"City of Miami, FL",Eugene Rodriguez,,
"City of Miami, FL",Eugenia B. Thomas,,
"City of Miami, FL",Felice Dubin,,
"City of Miami, FL",Florene L. Nichols,,
"City of Miami, FL","Frank Herrera, Esq.",,
"City of Miami, FL",Frank K. Rollason,,
"City of Miami, FL",Frank Martinez,,
"City of Miami, FL",Fred St. Amand,,
"City of Miami, FL",Gail Baldwin,,
"City of Miami, FL",Gail P. Birks,,
"City of Miami, FL",Gary A. Appel,,
"City of Miami, FL",Gary Donn,,
"City of Miami, FL",Gary Hunt,,
"City of Miami, FL",Gary Reshefsky,,
"City of Miami, FL",Gene Meehan,,
"City of Miami, FL",Gene Tinnie,,
"City of Miami, FL",George Acevedo,,
"City of Miami, FL",George Childs,,
"City of Miami, FL",George Cozonis,,
"City of Miami, FL",Gerald C. Marston,,
"City of Miami, FL",Gerald Darling,,
"City of Miami, FL",Gil Terem,,
"City of Miami, FL",Guillermo A. Revuelta,,
"City of Miami, FL",Gustavo Godoy,,
"City of Milwaukee, WI",VACANCIES,,
"City of Milwaukee, WI",Samer Abulughod,,
"City of Milwaukee, WI",Sharon Adams,,
"City of Milwaukee, WI",Aldira Aldape,,
"City of Milwaukee, WI",Yvonne Ali,,
"City of Milwaukee, WI",Bernard Allen,,
"City of Milwaukee, WI",Rana Altenburg,,
"City of Milwaukee, WI",Rana Altenburg,,
"City of Milwaukee, WI",Joaquin Altoro,,
"City of Milwaukee, WI",Peter Armbruster,,
"City of Milwaukee, WI",Juan Armenta Ordaz,,
"City of Milwaukee, WI",Cathy Arney,,
"City of Milwaukee, WI",Laura Ashleigh-Wolfe,,
"City of Milwaukee, WI",Ihsan Atta,,
"City of Milwaukee, WI",Bill Averill,,
"City of Milwaukee, WI",Thomas Axel Lifvendahl,,
"City of Milwaukee, WI",Tammy Babisch,,
"City of Milwaukee, WI",Bevan Baker,,
"City of Milwaukee, WI",Tony Balisteri,,
"City of Milwaukee, WI",Lyle Balistreri,,
"City of Milwaukee, WI",Rosemarie Balistreri,,
"City of Milwaukee, WI",Larry Bandy,,
"City of Milwaukee, WI",Andy Baniukiewicz,,
"City of Milwaukee, WI",David Bardon,,
"City of Milwaukee, WI",John Barmore,,
"City of Milwaukee, WI",Joanne Barndt,,
"City of Milwaukee, WI",Tyler Barnes,,
"City of Milwaukee, WI",Mayor Tom Barrett,,http://www.milw...r.asp?docid=306
"City of Milwaukee, WI",Liza Barry-Kessler,,
"City of Milwaukee, WI",J. Michael Bartels,,
"City of Milwaukee, WI",Joan Bartels Farrell,,
"City of Milwaukee, WI",ALD. BAUMAN,,http://www.milw...e.gov/district4
"City of Milwaukee, WI",Marquette  Baylor,,
"City of Milwaukee, WI",Victor Beecher,,
"City of Milwaukee, WI",Kevin Behl,,
"City of Milwaukee, WI",Alice Belcher,,
"City of Milwaukee, WI",Charles Belin,,
"City of Milwaukee, WI",Brian Bellin,,
"City of Milwaukee, WI","Clayborn Benson, III",,
"City of Milwaukee, WI",Thomas Bernacchi,,
"City of Milwaukee, WI",Roy Biehl,,
"City of Milwaukee, WI",Eric Biernat,,
"City of Milwaukee, WI",Toni Biscobing,,
"City of Milwaukee, WI",Bruce Block,,
"City of Milwaukee, WI",Stephanie Bloomingdale,,
"City of Milwaukee, WI",Vincent Bobot,,
"City of Milwaukee, WI",Francis Bock,,
"City of Milwaukee, WI",ALD. BOHL,,http://www.milw...e.gov/district5
"City of Milwaukee, WI",Kevin Booth,,
"City of Milwaukee, WI",Irvin Bostwick,,
"City of Milwaukee, WI",Brenda Boyd,,
"City of Milwaukee, WI",Marna Boyle,,
"City of Milwaukee, WI",Joel Brennan,,
"City of Milwaukee, WI",John Brennan III,,http://www.rene...y.org/partners/
"City of Milwaukee, WI",Kendall Breunig,,
"City of Milwaukee, WI",Michele Bria,,
"City of Milwaukee, WI",David Brien,,
"City of Milwaukee, WI",Jerry Broitzman,,
"City of Milwaukee, WI",Beechie O. Brooks,,
"City of Milwaukee, WI",James Brown,,
"City of Milwaukee, WI",Pamila Brown,,
"City of Milwaukee, WI",Shelley Bruehling,,
"City of Milwaukee, WI",Randy Bryant,,
"City of Milwaukee, WI",Latrice Buck,,
"City of Milwaukee, WI",Madeline Budny,,
"City of Milwaukee, WI",Mark Buetow,,
"City of Milwaukee, WI",Marianne Burish,,
"City of Milwaukee, WI",Brian Burke,,
"City of Milwaukee, WI",Sean Burke,,
"City of Milwaukee, WI",Richard Burmester,,
"City of Milwaukee, WI","Leroy Buth, Jr.",,
"City of Milwaukee, WI",Louis Butler,,
"City of Milwaukee, WI",Shirin Cabraal,,
"City of Milwaukee, WI",Denise Callaway,,
"City of Milwaukee, WI",Andrew Calvert,,
"City of Milwaukee, WI",Georgia Cameron,,http://www.mkedcd.org/boza/
"City of Milwaukee, WI",Bill Carey,,
"City of Milwaukee, WI",Sen. Tim Carpenter,,
"City of Milwaukee, WI",Juan Carrasquillo,,
"City of Milwaukee, WI",Lillian Carter-Pounds,,
"City of Milwaukee, WI",Tina Chang,,
"City of Milwaukee, WI",Maytong Chang,,
"City of Milwaukee, WI",Steve Chernof,,
"City of Milwaukee, WI",Walter Chesser,,
"City of Milwaukee, WI",Sachin Chheda,,
"City of Milwaukee, WI",Bryce Clark,,
"City of Milwaukee, WI",Marion Clendenen-Acosta,,
"City of Milwaukee, WI",Maryann K. Clesceri,,
"City of Milwaukee, WI",Michael Coakley,,
"City of Milwaukee, WI",ALD. COGGS,,http://www.milw...e.gov/district6
"City of Milwaukee, WI",Spencer Coggs,,
"City of Milwaukee, WI",Preston Cole,,
"City of Milwaukee, WI",Beth Conradson Cleary,,
"City of Milwaukee, WI",Paul Coogan,,
"City of Milwaukee, WI",Sharon Cook,,
"City of Milwaukee, WI",Demetra Copoulos,,
"City of Milwaukee, WI",Richard Cox,,
"City of Milwaukee, WI",Fletcher Crawford,,
"City of Milwaukee, WI",Clifton Crump,,
"City of Milwaukee, WI",Daisy Cubias,,
Chicago Metropolitan Water Reclamation,Barbara J. McGowan,,
Chicago Metropolitan Water Reclamation,Catherine O' Connor,,
Chicago Metropolitan Water Reclamation,Cynthia M. Santos,,
Chicago Metropolitan Water Reclamation,Darlene A. LoCascio,,
Chicago Metropolitan Water Reclamation,David St. Pierre,,
Chicago Metropolitan Water Reclamation,Debra Shore,,
Chicago Metropolitan Water Reclamation,Denice E Korcal,,
Chicago Metropolitan Water Reclamation,Ellen Barry,,
Chicago Metropolitan Water Reclamation,Frank Avila,,
Chicago Metropolitan Water Reclamation,Jacqueline Torres,,
Chicago Metropolitan Water Reclamation,Kari K. Steele,,
Chicago Metropolitan Water Reclamation,Kathleen Therese Meany,,
Chicago Metropolitan Water Reclamation,Manju Sharma,,
Chicago Metropolitan Water Reclamation,Mariyana T. Spyropoulos,,
Chicago Metropolitan Water Reclamation,Mary Ann Boyle,,
Chicago Metropolitan Water Reclamation,Michael A. Alvarez,,
Chicago Metropolitan Water Reclamation,Patrick D. Thompson,,
Chicago Metropolitan Water Reclamation,Ronald Hill,,
Chicago Metropolitan Water Reclamation,Thomas Granato,,
"City of Newark, NJ",Anibal Ramos,,
"City of Newark, NJ",Augusto Amador,,
"City of Newark, NJ",Carlos M. Gonzalez,,
"City of Newark, NJ",Darrin S. Sharif,,
"City of Newark, NJ",Luis A. Quintana,,
"City of Newark, NJ",Mildred C. Crump,,
"City of Newark, NJ",Ras J. Baraka,,
"City of Newark, NJ",Ronald C. Rice,,
"City of Oakland, CA",Dan Kalb,,
"City of Oakland, CA",Desley Brooks,,http://www.oakl...sleybrooks.html
"City of Oakland, CA",Henry Chang,,http://www.oakl...hang/index.html
"City of Oakland, CA",Ignacio De La Fuente,,http://www.oakl...te/ignacio.html
"City of Oakland, CA",Jane Brunner,,http://www.oakl...nner/index.html
"City of Oakland, CA",Jean Quan,,http://www.jeanquan.org/
"City of Oakland, CA",Laurence E. Reid,,http://www.oakl...eid/reidhp.html
"City of Oakland, CA",Libby Schaaf,,
"City of Oakland, CA",Lynette Gibson McElhaney,,
"City of Oakland, CA",Nancy Nadel,,http://www.oakl...el/nadelhp.html
"City of Oakland, CA",Noel Gallo,,
"City of Oakland, CA",Pat Kernighan,,
"City of Oakland, CA",Rebecca Kaplan,,
Oakland Unified School District,VACANCIES,,
Oakland Unified School District,Andrea Dawson,,
Oakland Unified School District,Anne C. Washington,,http://www.ousd...a.us/Page/10230
Oakland Unified School District,Carmen Jimenez,,
Oakland Unified School District,Carole Quan,,
Oakland Unified School District,Christopher  Dobbins,,http://www.ousd....ca.us/Page/454
Oakland Unified School District,Christopher Vernon,,
Oakland Unified School District,Dan Lindheim,,
Oakland Unified School District,David Kakishiba,,http://www.ousd....ca.us/Page/455
Oakland Unified School District,Gregory Redmond,,
Oakland Unified School District,James Harris,,http://www.ousd...ca.us/Page/9838
Oakland Unified School District,Jean Moore,,
Oakland Unified School District,Jody London,,http://www.ousd....ca.us/Page/457
Oakland Unified School District,Jumoke Hinton Hodge,,http://www.ousd....ca.us/Page/458
Oakland Unified School District,Katebah Al-Olef,,
Oakland Unified School District,Lisa Young,,
Oakland Unified School District,Patricia Centeno,,
Oakland Unified School District,Patricia Williams,,
Oakland Unified School District,Renee Swayne,,
Oakland Unified School District,Roseann Torres,,http://www.ousd...ca.us/Page/9837
"City of Philadelphia, PA",Council President Clarke,,
"City of Philadelphia, PA",Councilmember Bass,,
"City of Philadelphia, PA",Councilmember Blackwell,,
"City of Philadelphia, PA",Councilmember Goode,,
"City of Philadelphia, PA",Councilmember Green,,
"City of Philadelphia, PA",Councilmember Greenlee,,
"City of Philadelphia, PA",Councilmember Henon,,
"City of Philadelphia, PA",Councilmember Johnson,,
"City of Philadelphia, PA",Councilmember Jones,,
"City of Philadelphia, PA",Councilmember Kenney,,
"City of Philadelphia, PA",Councilmember O'Brien,,
"City of Philadelphia, PA",Councilmember Oh,,
"City of Philadelphia, PA",Councilmember O'Neill,,
"City of Philadelphia, PA",Councilmember Quiñones Sánchez,,
"City of Philadelphia, PA",Councilmember Reynolds Brown,,
"City of Philadelphia, PA",Councilmember Squilla,,
"City of Philadelphia, PA",Councilmember Tasco,,
"City of Philadelphia, PA",Michael Decker,,
"City of Pittsburgh, PA",Bruce A. Kraus,,
"City of Pittsburgh, PA",Corey O'Connor,,
"City of Pittsburgh, PA",Darlene Harris,,
"City of Pittsburgh, PA",Douglas Shields,,
"City of Pittsburgh, PA",Linda M. Johnson-Wasler,,
"City of Pittsburgh, PA",Mary Beth Doheny,,
"City of Pittsburgh, PA",Natalia Rudiak,,
"City of Pittsburgh, PA",R. Daniel Lavelle,,
